Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
11262558210,"Apr 25, 2024, 5:00:28 PM",Dommelloop relay🥇,Run,"",514,2.54,185.0,32,false,,Saucony Endorphin Pro 3,activities/12032302542.fit.gz,,,514.0,511.0,2545.6,6.712,4.982,0.0,49.0,16.9,18.8,1.5,0.0,,,94.0,87.0,185.0,178.0,,,159.0,,,32.0,,,,,,,,,,,0.0,,0.0,,1.0,2546.8,1714064384.0,3.0,9.2,6.8,4.0,0.7,1003.0,4.3,9.3,224.0,0.4,1714018816.0,1714071168.0,0.625,,15236370.0,0.61,5.0,0.97,12611.5,0.0,,,,,0.0,4.952,0.0,,,,1468.0,,,,,4.984,,,,,,,,media/8e523733-8e03-454d-a213-5fa73e155fbd.jpg|media/a19ddbcb-82bd-4a6e-884c-e960c93df95d.jpg|media/748bcfb4-5ce7-4dbd-9567-59956f29f360.mp4
11262909475,"Apr 25, 2024, 5:52:06 PM",Evening Run,Run,"",299,0.81,147.0,3,false,,Saucony Endorphin Pro 3,activities/12032712043.fit.gz,,,299.0,257.0,809.7,4.08,3.151,0.0,60.0,17.3,19.3,1.5,0.0,,,87.0,84.0,147.0,141.0,,,58.0,,,3.0,,,,,,,,,,,0.0,,0.0,,1.0,810.2,1714064384.0,3.0,9.2,6.8,4.0,0.7,1003.0,4.3,9.3,224.0,0.4,1714018816.0,1714071168.0,0.625,,15236370.0,0.61,5.0,0.97,12611.5,0.0,,,,,0.0,2.708,0.0,,,,704.0,,,,,3.153,,,,,,,,""
11263760658,"Apr 25, 2024, 4:30:36 PM",Evening Run,Run,Rondje inlopen,787,2.52,157.0,13,false,,Saucony Endorphin Pro 3,activities/12033684946.fit.gz,,,787.0,758.0,2523.0,5.123,3.328,0.0,55.0,16.9,18.8,1.1,0.0,,,91.0,81.0,157.0,145.0,,,177.0,,,13.0,,,,,,,,,,,0.0,,0.0,,1.0,2523.2,1714060800.0,3.0,10.3,9.4,3.0,0.61,1003.1,4.9,9.1,229.0,0.1,1714018816.0,1714071168.0,0.625,,15236370.0,0.56,5.0,0.93,24857.2,1.0,,,,,0.0,3.206,0.0,,,,2036.0,,,,,3.329,,,,,,,,""
11266659854,"Apr 26, 2024, 8:36:35 AM",Nike Training Club: Quick-Hit Lower Body,Weight Training,"",1231,0,,,false,,,activities/12036693452.fit.gz,,,1231.0,1231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,media/a3b5a7f8-77e2-429e-936a-e83fc2967b5b.mp4
11267018892,"Apr 26, 2024, 9:16:31 AM",Lunch Run,Run,"",3506,10.98,160.0,83,false,,Nike pegasus 40 premium,activities/12037064157.fit.gz,,,3506.0,3406.0,10980.5,5.591,3.224,28.9,208.0,9.1,20.4,11.7,0.0,,,85.0,80.0,160.0,151.0,,,807.0,,,83.0,,,,,,,,,,,0.0,,0.0,,1.0,11012.0,1714121984.0,3.0,7.9,6.5,4.5,0.79,1003.9,2.3,4.9,235.0,0.1,1714104960.0,1714157568.0,0.625,,15236352.0,0.83,5.0,0.88,23900.5,2.0,,,,,0.0,3.132,0.0,,,,9044.0,,,,,3.233,,,,,,,,""
11286856594,"Apr 28, 2024, 8:20:04 PM",Night Run,Run,"",1753,5.56,152.0,18,false,,Nike pegasus 40 premium,activities/12057473439.fit.gz,,,1753.0,1747.0,5566.3,4.066,3.186,2.5,137.0,9.9,12.6,1.1,0.0,,,84.0,80.0,152.0,139.0,,,384.0,,,18.0,,,,,,,,,,,0.0,,0.0,,1.0,5568.6,1714334464.0,1.0,11.8,10.9,4.8,0.62,1014.9,3.0,5.8,229.0,0.0,1714277504.0,1714330624.0,0.625,,15236352.0,0.35,5.0,0.26,26428.3,0.0,,,,,0.0,3.175,0.0,,,,4632.0,,,,,3.188,,,,,,,,""
11293342719,"Apr 29, 2024, 6:50:02 PM",Nike Training Club: Full-Body Hustle,Weight Training,"",1341,0,,,false,,,activities/12064165614.fit.gz,,,1341.0,1341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,media/1cb6b7b3-54ab-4cef-9586-d2adafe844d2.mp4
11293646386,"Apr 29, 2024, 7:19:08 PM",Night Run,Run,"",2431,7.96,158.0,47,false,,Nike pegasus 40 premium,activities/12064476806.fit.gz,,,2431.0,2431.0,7960.9,9.615,3.275,30.3,158.0,10.1,25.9,7.3,0.0,,,84.0,80.0,158.0,146.0,,,562.0,,,47.0,,,,,,,,,,,0.0,,0.0,,1.0,7986.8,1714417152.0,3.0,15.7,15.0,8.5,0.62,1018.5,2.2,3.6,118.0,0.0,1714363904.0,1714417152.0,0.625,,15236352.0,0.06,5.0,0.95,28172.5,0.0,,,,,0.0,3.275,0.0,,,,6404.0,,,,,3.285,,,,,,,,""
11300992255,"Apr 30, 2024, 4:49:54 PM",Evening Run,Run,1600-1200-1000-800-600-400-200🌞,6479,11.58,184.0,121,false,,Nike pegasus 40 premium,activities/12072042290.fit.gz,,,6479.0,3288.0,11580.4,7.84,3.522,26.9,178.0,24.5,32.9,10.1,0.0,,,104.0,81.0,184.0,161.0,,,831.0,,,121.0,,,,,,,,,,,0.0,,0.0,,1.0,11612.4,1714492800.0,2.0,22.9,22.8,13.4,0.55,1013.2,2.3,4.7,112.0,0.0,1714450048.0,1714503552.0,0.625,,15236352.0,0.31,5.0,0.54,27489.3,1.0,,,,,0.0,1.787,4146.0,,,,8832.0,,,,,3.532,,,,,,,,""
11323033246,"May 3, 2024, 2:13:03 PM",Afternoon Run,Run,,3142,10.03,157.0,67,false,,,activities/12094693638.fit.gz,,,3142.0,3085.0,10032.9,4.469,3.252,14.2,243.0,9.9,21.7,6.4,0.0,,,85.0,81.0,157.0,148.0,,,713.0,,,67.0,,,,,,,,,,,,,0.0,,1.0,10059.9,1714744832.0,3.0,12.2,11.6,8.8,0.8,1011.5,6.4,13.3,234.0,0.2,1714708992.0,1714763136.0,0.875,,,0.86,5.0,0.95,12630.9,3.0,,,,,0.0,3.193,0.0,,,,8256.0,,,,,3.261,,,,,,,,""
11328072115,"May 4, 2024, 8:33:53 AM",Morning Run,Run,5'-10'-5' tempo,3534,11.58,173.0,107,false,,Nike pegasus 40 premium,activities/12099866588.fit.gz,,,3534.0,3264.0,11584.2,4.656,3.549,15.1,128.0,12.1,18.7,6.4,0.0,,,87.0,83.0,173.0,160.0,,,836.0,,,107.0,,,,,,,,,,,0.0,,0.0,,1.0,11611.6,1714809600.0,3.0,12.6,12.0,8.9,0.79,1015.7,2.4,5.2,170.0,0.0,1714795264.0,1714849536.0,0.875,,15236352.0,0.68,5.0,0.81,26246.0,2.0,,,,,0.0,3.278,0.0,,,,8960.0,,,,,3.557,,,,,,,,""
11355581514,"May 7, 2024, 5:23:30 PM",Evening Run,Run,6x ~800m ,4812,7.77,180.0,64,false,,Nike pegasus 40 premium,activities/12128169223.fit.gz,,,4812.0,2342.0,7772.0,5.782,3.319,0.0,95.0,11.2,12.5,2.1,0.0,,,88.0,82.0,180.0,158.0,,,584.0,,,64.0,,,,,,,,,,,0.0,,0.0,,1.0,7775.4,1715101184.0,2.0,18.8,18.1,9.5,0.55,1020.7,4.0,8.3,358.0,0.0,1715054080.0,1715109120.0,0.875,,15236352.0,0.57,5.0,0.46,25135.7,1.0,,,,,0.0,1.615,0.0,,,,5740.0,,,,,3.32,,,,,,,,""
11371984213,"May 9, 2024, 4:59:55 PM",Evening Ride,Ride,,7268,52.65,162.0,105,false,,,activities/12145013220.fit.gz,,,7268.0,7073.0,52653.1,12.694,7.444,293.2,432.0,11.2,93.7,11.9,0.0,,,,,162.0,142.0,,129.0,1257.0,,,105.0,,,,,,,,,,,,,0.0,,1.0,,1715270400.0,3.0,18.4,17.9,10.5,0.6,1025.3,2.6,6.1,319.0,0.0,1715226752.0,1715282048.0,0.125,,,0.0,1.0,0.95,28198.4,1.0,,,,,0.0,7.245,0.0,,,,,,,,,,,,,,,,,""
11375699535,"May 10, 2024, 9:18:07 AM",Mona fartlek,Run,2x 90'- 4x 60'- 4x 30'- 4x 15',2435,8.51,170.0,80,false,,,activities/12148836623.fit.gz,,,2435.0,2393.0,8513.5,5.48,3.558,22.1,146.0,24.4,34.6,4.7,0.0,,,89.0,83.0,170.0,161.0,,,612.0,,,80.0,,,,,,,,,,,0.0,,0.0,,1.0,8526.6,1715331584.0,3.0,17.7,17.3,11.6,0.67,1024.7,1.9,4.2,32.0,0.0,1715313024.0,1715368576.0,0.125,,,0.0,1.0,0.7,28475.0,3.0,,,,,0.0,3.496,8342.0,,,,6540.0,,,,,3.563,,,,,,,,""
11384326567,"May 11, 2024, 10:46:25 AM",Lunch Run,Run,Beetje warm🌞,3764,11.91,164.0,103,false,,Nike pegasus 40 premium,activities/12157733871.fit.gz,,,3764.0,3719.0,11917.8,4.978,3.205,7.3,152.0,10.7,17.9,6.7,0.0,,,86.0,81.0,164.0,155.0,,,897.0,,,103.0,,,,,,,,,,,0.0,,0.0,,1.0,11927.5,1715421568.0,3.0,19.3,19.2,13.3,0.68,1023.0,3.7,6.8,62.0,0.0,1715399296.0,1715455104.0,0.125,,15236352.0,0.0,1.0,0.7,27298.3,4.0,,,,,0.0,3.166,0.0,,,,9970.0,,,,,3.207,,,,,,,,""
11409136258,"May 14, 2024, 2:47:35 PM",Afternoon Run,Run,"",2708,9.01,169.0,77,false,,Nike pegasus 40 premium,activities/12183319245.fit.gz,,,2708.0,2705.0,9015.1,4.598,3.333,38.5,212.0,10.3,29.8,3.6,0.0,,,85.0,81.0,169.0,156.0,,,673.0,,,77.0,,,,,,,,,,,0.0,,0.0,,1.0,9056.0,1715695232.0,1.0,25.9,25.7,13.5,0.46,1004.2,5.6,10.3,143.0,0.0,1715658240.0,1715714560.0,0.125,,15236352.0,0.2,5.0,0.35,23009.7,4.0,,,,,0.0,3.329,0.0,,,,7268.0,,,,,3.348,,,,,,,,""
11430741161,"May 17, 2024, 10:51:43 AM",Lunch Run,Run,"",2321,7.57,168.0,64,false,,Nike pegasus 40 premium,activities/12205503029.fit.gz,,,2321.0,2281.0,7577.4,5.061,3.322,6.4,146.0,10.3,16.5,2.6,0.0,,,88.0,82.0,168.0,156.0,,,570.0,,,64.0,,,,,,,,,,,0.0,,0.0,,1.0,7582.7,1715939968.0,3.0,18.5,18.5,14.1,0.75,1007.3,3.5,6.9,352.0,0.4,1715917184.0,1715974016.0,0.375,,15236352.0,0.77,5.0,0.89,17594.0,3.0,,,,,0.0,3.265,0.0,,,,6194.0,,,,,3.324,,,,,,,,""
11438980741,"May 18, 2024, 12:53:57 PM",Afternoon Run,Run,,683,2.38,166.0,17,false,,,activities/12213991011.fit.gz,,,683.0,683.0,2380.7,4.512,3.486,8.8,44.0,21.8,28.9,4.9,0.0,,,87.0,83.0,166.0,154.0,,,174.0,,,17.0,,,,,,,,,,,,,0.0,,1.0,2389.2,1716033536.0,2.0,21.4,21.0,12.1,0.55,1010.7,2.4,6.5,31.0,0.0,1716003584.0,1716060544.0,0.375,,,0.45,5.0,0.4,26623.3,5.0,,,,,0.0,3.486,366.0,,,,1880.0,,,,,3.498,,,,,,,,""
11439637381,"May 18, 2024, 2:14:15 PM",Afternoon Run,Run,"",604,1.95,165.0,15,false,,Nike pegasus 40 premium,activities/12214667491.fit.gz,,,604.0,604.0,1956.2,3.89,3.239,4.3,38.0,21.4,26.9,1.1,0.0,,,87.0,85.0,165.0,153.0,,,149.0,,,15.0,,,,,,,,,,,0.0,,0.0,,1.0,1956.9,1716040832.0,3.0,21.2,20.8,11.3,0.53,1010.2,3.4,6.9,41.0,0.0,1716003584.0,1716060544.0,0.375,,15236352.0,0.44,5.0,0.67,26988.3,3.0,,,,,0.0,3.239,0.0,,,,1686.0,,,,,3.24,,,,,,,,""
11439637435,"May 18, 2024, 1:45:03 PM",NGA 5000m,Run,"17:26,15",1045,4.99,191.0,70,false,,Adidas adizero avanti TYO,activities/12214667502.fit.gz,,,1045.0,1045.0,4992.9,7.3,4.778,0.0,5.0,25.8,26.1,0.6,0.0,,,100.0,86.0,191.0,182.0,,,320.0,,,70.0,,,,,,,,,,,0.0,,0.0,,1.0,4994.8,1716037248.0,2.0,21.7,21.2,11.6,0.53,1010.6,3.0,7.0,32.0,0.0,1716003584.0,1716060544.0,0.375,,16986228.0,0.45,5.0,0.55,28178.7,4.0,,,,,0.0,4.778,0.0,,,,2984.0,,,,,4.762,,,,,,,,media/d0df3b8c-cf30-4f50-b58f-75c2fac88fa5.jpg
11450574974,"May 19, 2024, 7:05:18 PM",Night Run,Run,"",2398,7.51,154.0,46,false,,Nike pegasus 40 premium,activities/12225972803.fit.gz,,,2398.0,2398.0,7514.0,4.07,3.133,6.0,94.0,10.9,17.6,3.6,0.0,,,85.0,81.0,154.0,146.0,,,534.0,,,46.0,,,,,,,,,,,0.0,,0.0,,1.0,7527.9,1716145152.0,3.0,16.5,16.3,12.7,0.78,1010.3,1.7,4.8,18.0,0.0,1716089728.0,1716146944.0,0.375,,15236352.0,0.59,5.0,0.75,24200.6,0.0,,,,,0.0,3.133,0.0,,,,6410.0,,,,,3.139,,,,,,,,""
11465258276,"May 21, 2024, 4:49:39 PM",Evening Run,Run,"⛈️🌧🌧⛈️
800m-600m-400m-200m",2854,4.93,178.0,41,false,,Adidas Adizero SL,activities/12241112425.fit.gz,,,2854.0,1406.0,4935.2,6.695,3.51,4.7,81.0,21.4,26.9,1.2,0.0,,,95.0,81.0,178.0,156.0,,,356.0,,,41.0,,,,,,,,,,,0.0,,0.0,,1.0,4937.6,1716307200.0,3.0,20.4,20.8,15.9,0.75,1005.4,2.8,3.7,75.0,0.8,1716262528.0,1716320000.0,0.375,,17174820.0,0.82,5.0,0.96,12132.5,1.0,,,,,0.0,1.729,0.0,,,,3722.0,,,,,3.512,,,,,,,,""
11473493134,"May 22, 2024, 6:35:15 PM",Nike Training Club: Quick-Hit Lower Body,Weight Training,"",1230,0,,,false,,,activities/12249558763.fit.gz,,,1230.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,media/fc5b472f-5d64-48e4-b985-fe7ec0baa5e4.mp4
11473835746,"May 22, 2024, 7:04:38 PM",Night Run,Run,"",2198,6.50,154.0,34,false,,Adidas Adizero SL,activities/12249907705.fit.gz,,,2198.0,2034.0,6506.7,10.276,3.199,25.3,103.0,10.5,25.9,25.6,0.0,,,89.0,84.0,154.0,144.0,,,453.0,,,34.0,,,,,,,,,,,0.0,,0.0,,1.0,6573.8,1716404352.0,2.0,16.7,16.4,11.6,0.72,1010.3,3.0,6.2,230.0,0.0,1716348800.0,1716406528.0,0.375,,17174820.0,0.91,5.0,0.51,28494.5,0.0,,,,,0.0,2.96,17.5,,,,5682.0,,,,,3.232,,,,,,,,""
11481031758,"May 23, 2024, 4:30:44 PM",Evening Run,Run,"",7320,13.14,175.0,106,false,,Adidas Adizero SL,activities/12257311658.fit.gz,,,7320.0,3890.0,13144.0,6.932,3.379,31.9,318.0,12.8,37.8,8.2,0.0,,,92.0,85.0,175.0,154.0,,,938.0,,,106.0,,,,,,,,,,,0.0,,0.0,,1.0,13186.0,1716480000.0,2.0,19.4,19.2,12.6,0.64,1015.0,3.6,6.3,258.0,0.3,1716435200.0,1716492928.0,0.375,,17174820.0,0.28,5.0,0.46,21645.2,2.0,,,,,0.0,1.796,59.6,,,,10896.0,,,,,3.39,,,,,,,,""
11493445802,"May 25, 2024, 11:21:08 AM",Etappe 19 batavierenrace,Run,"",1634,7.18,187.0,95,false,,Saucony Endorphin Pro 3,activities/12270117832.fit.gz,,,1634.0,1634.0,7183.0,5.238,4.396,5.7,55.0,14.0,17.6,1.7,0.0,,,94.0,87.0,187.0,175.0,,,487.0,,,95.0,,,,,,,,,,,0.0,,0.0,,1.0,7190.9,1716634752.0,3.0,18.0,17.9,13.4,0.74,1016.3,4.4,8.0,179.0,0.1,1716607488.0,1716665856.0,0.625,,15236370.0,0.86,5.0,0.71,20609.0,4.0,,,,,0.0,4.396,1032.1,,,,4692.0,,,,,4.401,,,,,,,,media/4d926583-3c1f-4929-8905-ee5e4d00146d.jpg
11519185601,"May 28, 2024, 4:49:57 PM",Evening Run🌧🌧,Run,"3x1000m + 3x400m + 5×200m
En een paar horden",6574,11.37,181.0,88,false,,Adidas Adizero SL,activities/12296710490.fit.gz,,,6574.0,3049.0,11373.9,7.127,3.73,9.8,147.0,21.4,26.9,1.4,0.0,,,101.0,84.0,181.0,156.0,,,761.0,,,88.0,,,,,,,,,,,0.0,,0.0,,1.0,11377.6,1716912000.0,3.0,17.0,16.7,11.9,0.72,1014.7,5.1,11.0,202.0,0.6,1716866816.0,1716925312.0,0.625,,17174820.0,0.83,5.0,0.98,8102.5,1.0,,,,,0.0,1.73,0.0,,,,8428.0,,,,,3.732,,,,,,,,""
11526900108,"May 29, 2024, 6:02:34 PM",Nike Training Club: Ab Burner 2.0,Weight Training,"",919,0,,,false,,,activities/12304643144.fit.gz,,,919.0,919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,media/cadfa10f-cf33-4f01-b47c-712a0bdd2bed.mp4
11527288008,"May 29, 2024, 6:29:12 PM",Evening Run,Run,"",1766,5.68,155.0,24,false,,Adidas Adizero SL,activities/12305039953.fit.gz,,,1766.0,1757.0,5683.5,4.84,3.235,2.3,109.0,10.3,12.7,1.0,0.0,,,87.0,82.0,155.0,142.0,,,391.0,,,24.0,,,,,,,,,,,0.0,,0.0,,1.0,5685.9,1717005568.0,1.0,16.6,16.2,11.4,0.71,1007.5,2.8,6.3,267.0,0.0,1716953216.0,1717011840.0,0.625,,17174820.0,0.92,5.0,0.18,28493.0,0.0,,,,,0.0,3.218,0.0,,,,4746.0,,,,,3.236,,,,,,,,""
11534869388,"May 30, 2024, 4:53:57 PM",Evening Run,Run,"",5338,9.57,184.0,78,false,,Adidas Adizero SL,activities/12312841269.fit.gz,,,5338.0,2583.0,9577.0,7.806,3.708,13.1,162.0,24.6,34.3,9.2,0.0,,,107.0,86.0,184.0,157.0,,,631.0,,,78.0,,,,,,,,,,,0.0,,0.0,,1.0,9597.4,1717084800.0,3.0,17.7,17.3,11.5,0.67,1006.3,3.6,7.3,300.0,0.0,1717039488.0,1717098240.0,0.625,,17174820.0,0.55,5.0,0.91,22376.9,1.0,,,,,0.0,1.794,9478.7,,,,7254.0,,,,,3.716,,,,,,,,""
11540019000,"May 31, 2024, 12:47:13 PM",Afternoon Run,Run,"",2682,9.33,167.0,68,false,,Adidas Adizero SL,activities/12318149063.fit.gz,,,2682.0,2577.0,9336.4,4.862,3.623,41.5,194.0,10.3,36.7,7.3,0.0,,,88.0,84.0,167.0,154.0,,,637.0,,,68.0,,,,,,,,,,,0.0,,0.0,,1.0,9380.7,1717156864.0,2.0,19.1,18.8,12.2,0.64,1011.3,2.2,4.9,4.0,0.1,1717125888.0,1717184768.0,0.75,,17174820.0,0.52,5.0,0.62,19782.3,4.0,,,,,0.0,3.481,0.0,,,,7130.0,,,,,3.64,,,,,,,,""
11565217013,"Jun 3, 2024, 5:51:09 PM",Nike Training Club: Drill Essentials,Weight Training,"",926,0,,,false,,,activities/12344139558.fit.gz,,,926.0,926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,media/fc16362b-8bb3-479c-b38e-c4a26fe52f95.mp4
11565818773,"Jun 3, 2024, 6:15:09 PM",Evening Run,Run,"",3380,11.21,164.0,89,false,,Adidas Adizero SL,activities/12344750588.fit.gz,,,3380.0,3270.0,11210.0,4.853,3.428,48.9,498.0,12.0,52.5,5.1,0.0,,,87.0,82.0,164.0,154.0,,,825.0,,,89.0,,,,,,,,,,,0.0,,0.0,,1.0,11260.2,1717437568.0,3.0,17.1,16.7,11.4,0.69,1018.2,1.5,3.5,325.0,0.0,1717384960.0,1717444096.0,0.875,,17174820.0,0.0,1.0,0.97,25709.5,0.0,,,,,0.0,3.317,0.0,,,,9188.0,,,,,3.443,,,,,,,,""
11595719030,"Jun 7, 2024, 12:59:45 PM",Afternoon Run,Run,"",2293,7.80,167.0,64,false,,Adidas Adizero SL,activities/12375436074.fit.gz,,,2293.0,2280.0,7803.2,5.12,3.422,6.9,165.0,10.3,16.2,2.4,0.0,,,89.0,83.0,167.0,156.0,,,577.0,,,64.0,,,,,,,,,,,0.0,,0.0,,1.0,7809.6,1717761536.0,3.0,19.0,18.2,8.9,0.52,1018.4,4.5,9.0,246.0,0.0,1717730304.0,1717789952.0,0.125,,17174820.0,0.13,5.0,0.72,28125.0,4.0,,,,,0.0,3.403,0.0,,,,6260.0,,,,,3.425,,,,,,,,""
11603002921,"Jun 8, 2024, 12:15:17 PM",Afternoon Run,Run,"",422,1.52,163.0,10,false,,Adidas Adizero SL,activities/12382933163.fit.gz,,,422.0,422.0,1523.8,4.313,3.611,0.0,24.0,18.4,19.0,0.4,0.0,,,87.0,84.0,163.0,151.0,,,112.0,,,10.0,,,,,,,,,,,0.0,,0.0,,1.0,1524.2,1717848064.0,3.0,18.7,18.2,10.8,0.6,1011.2,5.0,9.8,252.0,0.1,1717816960.0,1717876352.0,0.125,,17174820.0,0.12,5.0,0.78,27241.4,4.0,,,,,0.0,3.611,0.0,,,,1180.0,,,,,3.612,,,,,,,,""
11603728039,"Jun 8, 2024, 1:25:36 PM",NSK baan 3000m steeplechase,Run,"Niet vallen❌️
Finishen✅️",721,3.00,,,false,,Adidas adizero avanti TYO,,,,721.0,721.0,3000.0,,4.161,0.0,,,,,0.0,,,,,,,,,284.0,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,16986228.0,,,,,,,,,,0.0,4.161,0.0,,,,,,,,,,,,,,,,,media/bcf63c13-d538-4029-95a0-54710a6bf56f.jpg
11604167098,"Jun 8, 2024, 2:26:26 PM",Afternoon Run,Run,"",535,1.64,157.0,10,false,,Adidas Adizero SL,activities/12384130046.fit.gz,,,535.0,508.0,1642.2,3.674,3.233,0.0,28.0,17.4,18.8,1.6,0.0,,,87.0,83.0,157.0,148.0,,,118.0,,,10.0,,,,,,,,,,,0.0,,0.0,,1.0,1643.0,1717855232.0,3.0,18.9,18.5,11.4,0.62,1010.8,5.3,10.8,271.0,0.1,1717816960.0,1717876352.0,0.125,,17174820.0,0.11,5.0,0.7,22889.5,3.0,,,,,0.0,3.07,0.0,,,,1402.0,,,,,3.234,,,,,,,,""
11619352776,"Jun 10, 2024, 2:24:40 PM",Nike Training Club: Drill Essentials,Weight Training,"",926,0,,,false,,,activities/12399834554.fit.gz,,,926.0,926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,media/f5f15010-88f0-49ee-a2b7-20d1c56286ea.mp4
11619645801,"Jun 10, 2024, 2:46:10 PM",Afternoon Run,Run,"",2382,7.23,155.0,42,false,,Adidas Adizero SL,activities/12400136024.fit.gz,,,2382.0,2228.0,7238.5,9.118,3.249,2.6,108.0,9.9,12.8,1.3,0.0,,,86.0,83.0,155.0,146.0,,,509.0,,,42.0,,,,,,,,,,,0.0,,0.0,,1.0,7242.5,1718028032.0,2.0,15.0,14.6,11.0,0.77,1002.2,6.2,11.7,222.0,0.2,1717989504.0,1718049280.0,0.125,,17174820.0,0.95,5.0,0.6,18408.3,3.0,,,,,0.0,3.039,137.5,,,,6086.0,,,,,3.251,,,,,,,,""
11629182432,"Jun 11, 2024, 4:51:52 PM",Evening Run,Run,6x 800m,5677,10.37,171.0,77,false,,Adidas Adizero SL,activities/12409916973.fit.gz,,,5677.0,2899.0,10376.6,5.031,3.579,26.9,144.0,24.5,32.9,14.5,0.0,,,89.0,84.0,171.0,155.0,,,713.0,,,77.0,,,,,,,,,,,0.0,,0.0,,1.0,10411.0,1718121600.0,2.0,15.4,14.6,7.8,0.61,1015.8,5.1,9.1,295.0,0.2,1718075904.0,1718135680.0,0.125,,17174820.0,0.47,5.0,0.59,19369.4,1.0,,,,,0.0,1.828,4079.0,,,,8060.0,,,,,3.591,,,,,,,,""
11642084659,"Jun 13, 2024, 10:06:26 AM",Lunch Run,Run,"",3158,10.82,170.0,96,false,,Adidas Adizero SL,activities/12423163418.fit.gz,,,3158.0,3105.0,10821.8,4.788,3.485,37.2,250.0,20.9,39.6,6.2,0.0,,,87.0,84.0,170.0,159.0,,,785.0,,,96.0,,,,,,,,,,,0.0,,0.0,,1.0,10847.7,1718272768.0,3.0,15.9,15.1,7.7,0.58,1017.3,4.5,8.4,211.0,0.0,1718248704.0,1718308608.0,0.125,,17174820.0,0.16,5.0,0.85,28104.4,3.0,,,,,0.0,3.427,9793.4,,,,8604.0,,,,,3.494,,,,,,,,""
11655975540,"Jun 15, 2024, 8:26:52 AM",Morning Run,Run,"4x 4' @4:00
3x300m @3:10
1x 100m voluit",3375,11.47,181.0,118,false,,Nike pegasus 40 premium,activities/12437457184.fit.gz,,,3375.0,3308.0,11472.4,6.948,3.468,15.1,137.0,12.2,18.7,6.7,0.0,,,116.0,83.0,181.0,161.0,,,845.0,,,118.0,,,,,,,,,,,0.0,,0.0,,1.0,11496.3,1718438400.0,8.0,13.1,12.6,9.8,0.81,1002.7,8.2,15.2,226.0,0.1,1718421376.0,1718481408.0,0.375,,15236352.0,0.89,5.0,0.57,19055.7,2.0,,,,,0.0,3.399,0.0,,,,9072.0,,,,,3.475,,,,,,,,""
